work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
2697,[Lv.14+/双指] 燃烬之舞,"定数：14.9
难点：12分大交互
故意不写15导致的",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/02/288608509/686da585a85fcbc7d682672a5c4ccd4c_2073695380636277039.jpg,cn_gf01,42,935,芙洛拉。-月-,288608509,6,1,1047,1736320641,14874.39,4.53,"{""media_id"":""131876877046015336448"",""duration"":198505,""resolutions"":[{""bitrate"":533486,""height"":480,""width"":852,""size"":13237455,""md5"":""9e9800fd36d78cde6bea72ad7e6140c5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/8986bc5e1397757902209042150/v.f1435007.mp4"",""video"":{""bitrate"":398703,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128032,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/8986bc5e1397757902209042150/v.f1435007.mp4""},{""bitrate"":1837988,""height"":720,""width"":1280,""size"":45606230,""md5"":""547ad6c5ecff911a30e4c5c6df5a3435"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/8986bc5e1397757902209042150/v.f1435006.mp4"",""video"":{""bitrate"":1703297,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128032,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/8986bc5e1397757902209042150/v.f1435006.mp4""},{""bitrate"":2609777,""height"":1080,""width"":1920,""size"":64756731,""md5"":""6b9639a072f615bec9e4dabdcfd5f062"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/8986bc5e1397757902209042150/v.f1435005.mp4"",""video"":{""bitrate"":2475108,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128032,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/8986bc5e1397757902209042150/v.f1435005.mp4""}],""bitrate"":2605893,""height"":720,""width"":1280,""size"":64657098,""audit_status"":2,""transcode_status"":3}"
1005,[Lv.14/旧谱] 荒波椛叶,"定数：14.4
从今日（3.2）起，该谱将会成为Legacy旧谱",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/02/288608509/8cabe621b522b67114d5d701e163e9c6_1053621645322660770.jpg,cn_gf01,3,374,芙洛拉。-月-,288608509,8,2,2992,1735729856,27140.53,4.47,"{""media_id"":""131874830638315585536"",""duration"":126437,""resolutions"":[{""bitrate"":532427,""height"":480,""width"":852,""size"":8414816,""md5"":""8980dcca3b7a082d02a8e8ad3ec1019e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/6844114b1397757901813462247/v.f1435007.mp4"",""video"":{""bitrate"":397617,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6844114b1397757901813462247/v.f1435007.mp4""},{""bitrate"":1574872,""height"":720,""width"":1280,""size"":24890269,""md5"":""f1ff7f6b7fda26d2b33745695799bb50"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/6844114b1397757901813462247/v.f1435006.mp4"",""video"":{""bitrate"":1440127,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6844114b1397757901813462247/v.f1435006.mp4""},{""bitrate"":2565021,""height"":1080,""width"":1920,""size"":40539205,""md5"":""a0342a7ec8d3b5813d79665d08e87afe"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/6844114b1397757901813462247/v.f1435005.mp4"",""video"":{""bitrate"":2430298,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6844114b1397757901813462247/v.f1435005.mp4""}],""bitrate"":2602222,""height"":720,""width"":1280,""size"":41124876,""audit_status"":2,""transcode_status"":3}"
2224,[Lv.14+/双指] 未始的供献颂,"定数：14.9
难点：后半段
3.2微调：修改了部分排键和采音",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/02/288608509/d367b0b96e8bd5812d12ede3d1c4c5a9_8828802435384259529.jpg,cn_gf01,56,752,芙洛拉。-月-,288608509,9,3,1166,1740465436,13329.56,4.37,"{""media_id"":""131895881943651975168"",""duration"":181056,""resolutions"":[{""bitrate"":517957,""height"":480,""width"":1074,""size"":11722421,""md5"":""382e2b6248910b36cd9afbc3eb41c20a"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/35b2ea201397757906269819774/v.f1435007.mp4"",""video"":{""bitrate"":383476,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128048,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/35b2ea201397757906269819774/v.f1435007.mp4""},{""bitrate"":1579600,""height"":720,""width"":1612,""size"":35749523,""md5"":""7fcde851bae61b6471655938a7502a07"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/35b2ea201397757906269819774/v.f1435006.mp4"",""video"":{""bitrate"":1445166,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128048,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/35b2ea201397757906269819774/v.f1435006.mp4""},{""bitrate"":2286768,""height"":1080,""width"":2418,""size"":51754142,""md5"":""7b57da81b14fdda1c1ecdd4696e6e0dc"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/35b2ea201397757906269819774/v.f1435005.mp4"",""video"":{""bitrate"":2152442,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128048,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/35b2ea201397757906269819774/v.f1435005.mp4""}],""bitrate"":4137609,""height"":1612,""width"":720,""size"":93639164,""audit_status"":2,""transcode_status"":3}"
1804,[Lv.14+/重制] 古海复涌之时,"定数：14.8
我已是1/2之龙~",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/02/288608509/53c52630408bf20b5bee09003ffc1201_7535269788674535303.jpg,cn_gf01,19,368,芙洛拉。-月-,288608509,3,1,1311,1735709727,17092.05,4.15,"{""media_id"":""131875569228129771520"",""duration"":156709,""resolutions"":[{""bitrate"":532589,""height"":480,""width"":852,""size"":10432705,""md5"":""b4569716618afa99a5f2a2a12f959cde"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/25fcc2e91397757901962150255/v.f1435007.mp4"",""video"":{""bitrate"":397806,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128039,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/25fcc2e91397757901962150255/v.f1435007.mp4""},{""bitrate"":1568538,""height"":720,""width"":1280,""size"":30725513,""md5"":""9f0964e4653421d3eb57ccb69ab756ab"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/25fcc2e91397757901962150255/v.f1435006.mp4"",""video"":{""bitrate"":1433864,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128039,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/25fcc2e91397757901962150255/v.f1435006.mp4""},{""bitrate"":2605088,""height"":1080,""width"":1920,""size"":51030106,""md5"":""e3e1b78a6ceccce7d6f850479934c7b1"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/25fcc2e91397757901962150255/v.f1435005.mp4"",""video"":{""bitrate"":2470453,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128039,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/25fcc2e91397757901962150255/v.f1435005.mp4""}],""bitrate"":2600970,""height"":720,""width"":1280,""size"":50945418,""audit_status"":2,""transcode_status"":3}"
2320,[Lv.14+/表谱] 尘世闲游,"定数：14.9
安如磐石",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/02/288608509/c0b76fbcca4aee83fc075b3001b5ab95_1527957613789022926.jpg,cn_gf01,17,533,芙洛拉。-月-,288608509,2,3,808,1742015508,11290.46,4.35,"{""media_id"":""131876160365278117888"",""duration"":125804,""resolutions"":[{""bitrate"":531638,""height"":480,""width"":852,""size"":8360274,""md5"":""777f3d091cf6acea394b3763b489f2aa"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/13a4be5a1397757902062205040/v.f1435007.mp4"",""video"":{""bitrate"":396801,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/13a4be5a1397757902062205040/v.f1435007.mp4""},{""bitrate"":1455088,""height"":720,""width"":1280,""size"":22881989,""md5"":""d0846045496c1e88f8412ce16b485c81"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/13a4be5a1397757902062205040/v.f1435006.mp4"",""video"":{""bitrate"":1320330,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/13a4be5a1397757902062205040/v.f1435006.mp4""},{""bitrate"":2501254,""height"":1080,""width"":1920,""size"":39333484,""md5"":""f9967a58bfdfb9ff8bc332ee40d10ffb"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/13a4be5a1397757902062205040/v.f1435005.mp4"",""video"":{""bitrate"":2366526,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/13a4be5a1397757902062205040/v.f1435005.mp4""}],""bitrate"":2601975,""height"":720,""width"":1280,""size"":40914982,""audit_status"":2,""transcode_status"":3}"
3419,[Lv.14+/重制] 诗人的工作,"定数：14.9
改之后不再有去年写的24分鹅心大交互了。",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/02/288608509/86cbccc3898d0114b21f6b6c0f8bc290_139012872689679575.png,cn_gf01,14,528,芙洛拉。-月-,288608509,3,1,1527,1736600233,18544.37,4.13,"{""media_id"":""131878098846313357312"",""duration"":120811,""resolutions"":[{""bitrate"":534951,""height"":480,""width"":852,""size"":8078501,""md5"":""15b56fee8342c5e48f9f06ddb2cd0c3a"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/077d10ef1397757902469510429/v.f1435007.mp4"",""video"":{""bitrate"":400157,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/077d10ef1397757902469510429/v.f1435007.mp4""},{""bitrate"":1724639,""height"":720,""width"":1280,""size"":26044431,""md5"":""46be894a34a786ad7d6d5cbe7344fdcf"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/077d10ef1397757902469510429/v.f1435006.mp4"",""video"":{""bitrate"":1590008,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/077d10ef1397757902469510429/v.f1435006.mp4""},{""bitrate"":2624462,""height"":1080,""width"":1920,""size"":39632988,""md5"":""3cf3375f710372deb2686c771b4209f3"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/077d10ef1397757902469510429/v.f1435005.mp4"",""video"":{""bitrate"":2489899,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/077d10ef1397757902469510429/v.f1435005.mp4""}],""bitrate"":2603650,""height"":720,""width"":1280,""size"":39314040,""audit_status"":2,""transcode_status"":3}"
8344,双指高难交互综合 花与剑的轮舞,"芙洛拉。与本人的合作谱（AT难度），表难度谱面为：125348909142269
芙洛拉。AT谱面：204513746342141
本人发电作：（谨慎游玩）：63776164388945
感谢各位大佬的支持，特别感谢芙洛拉。的邀请",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/01/195010641/1d0d9b54e9f19f6c94a9a0df77043c32_7167063484853175638.jpg,cn_gf01,54,1116,霁晓,195010641,1,1,29,1741259150,279.16,4.93,"{""media_id"":""131895864396210384896"",""duration"":194109,""resolutions"":[{""bitrate"":527887,""height"":480,""width"":768,""size"":12808455,""md5"":""4087c63d9c68829f96fa434a901459e6"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/b895c2961397757906373161859/v.f1435007.mp4"",""video"":{""bitrate"":393360,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128045,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b895c2961397757906373161859/v.f1435007.mp4""},{""bitrate"":1492715,""height"":720,""width"":1152,""size"":36218690,""md5"":""eb5a63e0bcc60487c98ec7538be8be63"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/b895c2961397757906373161859/v.f1435006.mp4"",""video"":{""bitrate"":1358360,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128045,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b895c2961397757906373161859/v.f1435006.mp4""},{""bitrate"":2543727,""height"":1080,""width"":1728,""size"":61720050,""md5"":""dbce3a0b037cb2c66a7e1372462a9673"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/b895c2961397757906373161859/v.f1435005.mp4"",""video"":{""bitrate"":2409586,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128045,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b895c2961397757906373161859/v.f1435005.mp4""}],""bitrate"":9191687,""height"":1080,""width"":1728,""size"":222938518,""audit_status"":2,""transcode_status"":3}"
3612,[AT Lv.14+] 旋蓝之舞,"定数：14.9
一起玩大量弓键吧",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/01/288608509/0db8fc1dce9e215edac6cf6640584ecc_1649517675237011496.png,cn_gf01,50,570,芙洛拉。-月-,288608509,1,1,422,1736699937,7285.33,4.19,"{""media_id"":""131878489801579307008"",""duration"":82475,""resolutions"":[{""bitrate"":533244,""height"":480,""width"":852,""size"":5497417,""md5"":""4978bede8d3fbafb36dc4cf291addf41"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/82308def1397757902542292358/v.f1435007.mp4"",""video"":{""bitrate"":398373,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128077,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/82308def1397757902542292358/v.f1435007.mp4""},{""bitrate"":1794344,""height"":720,""width"":1280,""size"":18498569,""md5"":""7371fb9767ceb2bcd8eead1e6c881048"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/82308def1397757902542292358/v.f1435006.mp4"",""video"":{""bitrate"":1659614,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128077,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/82308def1397757902542292358/v.f1435006.mp4""},{""bitrate"":2596005,""height"":1080,""width"":1920,""size"":26763194,""md5"":""2bb46df6ea7269a47aed1a06280d9986"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/82308def1397757902542292358/v.f1435005.mp4"",""video"":{""bitrate"":2461334,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128077,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/82308def1397757902542292358/v.f1435005.mp4""}],""bitrate"":2606798,""height"":720,""width"":1280,""size"":26870659,""audit_status"":2,""transcode_status"":3}"
4542,[Lv.14/小艾米] 夏宫灵囿,"定数：14.2
这歌好难采音。。。
采音最不准的谱",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/01/288608509/00eb8e9af5d4263709b76d57e1c44cff_1066932219814256499.png,cn_gf01,23,272,芙洛拉。-月-,288608509,3,0,589,1741097384,6978.97,4.06,"{""media_id"":""131881005875818405888"",""duration"":86639,""resolutions"":[{""bitrate"":532547,""height"":480,""width"":852,""size"":5767428,""md5"":""8525f910ee9642b1c0f3a60c5a96246f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/0599f5eb1397757903102397508/v.f1435007.mp4"",""video"":{""bitrate"":397664,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128074,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/0599f5eb1397757903102397508/v.f1435007.mp4""},{""bitrate"":1658141,""height"":720,""width"":1280,""size"":17957463,""md5"":""f19ecd1b3d026ca7bed60d3f29ae0ebe"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/0599f5eb1397757903102397508/v.f1435006.mp4"",""video"":{""bitrate"":1523350,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128074,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/0599f5eb1397757903102397508/v.f1435006.mp4""},{""bitrate"":2605442,""height"":1080,""width"":1920,""size"":28216613,""md5"":""8da9865c6f4e2c4421f95acb9a82ec21"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-02/a28a5ad5vodtranssh1500016869/0599f5eb1397757903102397508/v.f1435005.mp4"",""video"":{""bitrate"":2470673,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128074,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/0599f5eb1397757903102397508/v.f1435005.mp4""}],""bitrate"":2604211,""height"":720,""width"":1280,""size"":28200896,""audit_status"":2,""transcode_status"":3}"
1003,[Lv.14+/表谱] 邀欢同游,"定数：14.9
那个去年写的芙芙15.9削弱版qaq
1.12微调：修改了排键与采音",https://act-upload.miyoushe.com/event-ugc-mys/2025/03/01/288608509/c17df37380c489bdcf1c91ef2c176f70_7974838295757616555.png,cn_gf01,20,818,芙洛拉。-月-,288608509,41,12,2009,1736658331,24789.48,4.32,"{""media_id"":""131878311720788959232"",""duration"":153412,""resolutions"":[{""bitrate"":534584,""height"":480,""width"":852,""size"":10251457,""md5"":""9b3ea1ca6981f71600271c18ed1ce263"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-01/a28a5ad5vodtranssh1500016869/322005a41397757902500036159/v.f1435007.mp4"",""video"":{""bitrate"":399809,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/322005a41397757902500036159/v.f1435007.mp4""},{""bitrate"":1853038,""height"":720,""width"":1280,""size"":35534791,""md5"":""676a4ad290c2d961506faf3ebf4e7e92"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-01/a28a5ad5vodtranssh1500016869/322005a41397757902500036159/v.f1435006.mp4"",""video"":{""bitrate"":1718428,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/322005a41397757902500036159/v.f1435006.mp4""},{""bitrate"":2628142,""height"":1080,""width"":1920,""size"":50398569,""md5"":""321e987670f97e7ebb1cd120d2339c7f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-03-01/a28a5ad5vodtranssh1500016869/322005a41397757902500036159/v.f1435005.mp4"",""video"":{""bitrate"":2493613,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/322005a41397757902500036159/v.f1435005.mp4""}],""bitrate"":2605554,""height"":720,""width"":1280,""size"":49960420,""audit_status"":2,""transcode_status"":3}"
8185,尘世闲游,,,cn_gf01,17,445,Ariayaka,207910467,0,0,718,1735705590,13675.96,4.19,{}
8159,三千娑世御咏歌,,,cn_gf01,51,1200,Ariayaka,207910467,0,0,754,1737306723,15186.97,4.51,{}
8125,荒波椛叶 3.5谱面改 手柄/双指,"早在3.5时期把2.7的谱子推翻重制。
后来发现手柄也可以玩音游，深得手柄精髓。
于是乎我把3.5时期的谱面的基础上进行了微改，主要面向双指/手柄进阶向玩家。",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/27/221490136/8007103c2ee17ea88088cb8856d68c4e_780882756242561640.png,cn_gf01,3,363,帥皇K,221490136,6,3,3456,1740637590,30916.42,4.26,"{""media_id"":""131895002264795611136"",""duration"":114451,""resolutions"":[{""bitrate"":481390,""height"":480,""width"":852,""size"":6886954,""md5"":""e6d817307c3ec35c51d24123015aa654"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-27/a28a5ad5vodtranssh1500016869/abe813d41397757906067535744/v.f1435007.mp4"",""video"":{""bitrate"":346623,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128070,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/abe813d41397757906067535744/v.f1435007.mp4""},{""bitrate"":1285939,""height"":720,""width"":1280,""size"":18397131,""md5"":""db33f42c39e2dc8987c9b84890b17c84"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-27/a28a5ad5vodtranssh1500016869/abe813d41397757906067535744/v.f1435006.mp4"",""video"":{""bitrate"":1151258,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128070,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/abe813d41397757906067535744/v.f1435006.mp4""},{""bitrate"":2114907,""height"":1080,""width"":1920,""size"":30256656,""md5"":""d3aef8eba77afc5eaf617a34c9700e00"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-27/a28a5ad5vodtranssh1500016869/abe813d41397757906067535744/v.f1435005.mp4"",""video"":{""bitrate"":1980311,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128070,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/abe813d41397757906067535744/v.f1435005.mp4""}],""bitrate"":17510134,""height"":900,""width"":1600,""size"":250418226,""audit_status"":2,""transcode_status"":3}"
8050,麟跃幽岩 lv.14.2,某人终于狠下心来做宣传图了，绷不住了,https://act-upload.miyoushe.com/event-ugc-mys/2025/02/26/216041225/e436d7ae30bc6584c9d32c7d5ad2ecca_9008829516233113753.jpg,cn_gf01,32,473,Skirk3473,216041225,6,2,1087,1750961254,14644.85,4.05,"{""media_id"":""131894441906028294144"",""duration"":104769,""resolutions"":[{""bitrate"":503487,""height"":480,""width"":852,""size"":6593730,""md5"":""d607589075c57e0a55921970cbba3fea"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-26/a28a5ad5vodtranssh1500016869/925ed2d11397757905501358746/v.f1435007.mp4"",""video"":{""bitrate"":368953,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/925ed2d11397757905501358746/v.f1435007.mp4""},{""bitrate"":1330512,""height"":720,""width"":1280,""size"":17424553,""md5"":""6fbab88019bff201d22b9ed13edf2d7d"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-26/a28a5ad5vodtranssh1500016869/925ed2d11397757905501358746/v.f1435006.mp4"",""video"":{""bitrate"":1196316,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/925ed2d11397757905501358746/v.f1435006.mp4""},{""bitrate"":2086987,""height"":1080,""width"":1920,""size"":27331449,""md5"":""a073e3138b19c636d012db67ac83ac9c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-26/a28a5ad5vodtranssh1500016869/925ed2d11397757905501358746/v.f1435005.mp4"",""video"":{""bitrate"":1953279,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/925ed2d11397757905501358746/v.f1435005.mp4""}],""bitrate"":2254348,""height"":720,""width"":1280,""size"":29523060,""audit_status"":2,""transcode_status"":3}"
